time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
0.370000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.371000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.372000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.373000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.374000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.375000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.376000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.377000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.378000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.379000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.380000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.381000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.382000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.383000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.384000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.385000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.386000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.387000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.388000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.389000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.390000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.391000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.392000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.393000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.394000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.395000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.396000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.397000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.398000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.399000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.400000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.401000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.402000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.403000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.404000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.405000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.406000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.407000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.408000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.409000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.410000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.411000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.412000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.413000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.414000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.415000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.416000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.417000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.418000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.419000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.420000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.421000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.422000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.423000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.424000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.425000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.426000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.427000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.428000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.429000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.430000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.431000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.432000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.433000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.434000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.435000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.436000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.437000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.438000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.439000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.440000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.441000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.442000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.443000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.444000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.445000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.446000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.447000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.448000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.449000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.450000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.451000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.452000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.453000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.454000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.455000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.456000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.457000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.458000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.459000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.460000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.461000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.462000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.463000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.464000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.465000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.466000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.467000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.468000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.469000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.470000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.471000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.472000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.473000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.474000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.475000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.476000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.477000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.478000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.479000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.480000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.481000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.482000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.483000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.484000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.485000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.486000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.487000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.488000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.489000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.490000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.491000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.492000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.493000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.494000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.495000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.496000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.497000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.498000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.499000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.500000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.501000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.502000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.503000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.504000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.505000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.506000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.507000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.508000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.509000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.510000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.511000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.512000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.513000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.514000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.515000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.516000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.517000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.518000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.519000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.520000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.521000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.522000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.523000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.524000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.525000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.526000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.527000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.528000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.529000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.530000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.531000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.532000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.533000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.534000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.535000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.536000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.537000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.538000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.539000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.540000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.541000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.542000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.543000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.544000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.545000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.546000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.547000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.548000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.549000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.550000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.551000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.552000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.553000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.554000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.555000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.556000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.557000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.558000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.559000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.560000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.561000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.562000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.563000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.564000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.565000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.566000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.567000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.568000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.569000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.570000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.571000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.572000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.573000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.574000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.575000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.576000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.577000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.578000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.579000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.580000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.581000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.582000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.583000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.584000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.585000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.586000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.587000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.588000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.589000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.590000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.591000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.592000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.593000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.594000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.595000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.596000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.597000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.598000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.599000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.600000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.601000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.602000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.603000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.604000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.605000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.606000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.607000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.608000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.609000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.610000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.611000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.612000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.613000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.614000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.615000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.616000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.617000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.618000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.619000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.620000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.621000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.622000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.623000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.624000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.625000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.626000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.627000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.628000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.629000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.630000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.631000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.632000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.633000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.634000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.635000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.636000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.637000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.638000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.639000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.640000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.641000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.642000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.643000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.644000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.645000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.646000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.647000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.648000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.649000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.650000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.651000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.652000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.653000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.654000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.655000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.656000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.657000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.658000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.659000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.660000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.661000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.662000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.663000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.664000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.665000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.666000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.667000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.668000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.669000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.670000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.671000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.672000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.673000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.674000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.675000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.676000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.677000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.678000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.679000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.680000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.681000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.682000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.683000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.684000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.685000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.686000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.687000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.688000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.689000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
